,주소,위도,경도
9621,"전북특별자치도 남원시 동림로 129 2동 104호(향교동, 중앙하이츠)",35.41734102,127.3826851
9622,"울산광역시 울주군 온양읍 솔밭1길 12 106동 103호 (대안리, 울산온양대우아파트)",35.40710743,129.286752
9623,"울산광역시 울주군 온양읍 솔밭1길 12 106동 104호 (대안리, 울산온양대우아파트)",35.40710743,129.286752
9624,"울산광역시 울주군 온양읍 솔밭1길 12 110동 104호(, 울산온양대우)",35.40710743,129.286752
9625,"전북특별자치도 남원시 오들1길 20 507동 108호(도통동, 부영5차아파트)",35.41793457,127.3988601
9626,"전북특별자치도 남원시 오들1길 20 506동 101호(도통동, 부영5차아파트)",35.41793457,127.3988601
9627,"전북특별자치도 남원시 오들1길 20 506동 106호(도통동, 부영5차아파트)",35.41793457,127.3988601
9628,"전북특별자치도 남원시 용성로 207 101동 106호(도통동, 부영1차아파트)",35.41686565,127.3948152
9629,"전북특별자치도 남원시 용성로 207 102동 104호(도통동, 부영1차아파트)",35.41686565,127.3948152
9630,"전북특별자치도 남원시 용성로 207 105동 112호(도통동, 부영1차아파트)",35.41686565,127.3948152
9631,"경기도 성남시 중원구 황송로 77 105동 104호(금광동, 래미안금광)",37.45109475,127.173492
9632,"경기도 성남시 중원구 황송로 77 107동 106호(금광동, 래미안금광)",37.45109475,127.173492
9633,"경기도 성남시 중원구 황송로 77 107동 102호(금광동, 래미안금광)",37.45109475,127.173492
9634,경기도 용인시 처인구 백옥대로 1034-1 현대아파트 107동 103호(김량장동 4-2),37.22889839,127.2117032
9635,경기도 용인시 처인구 백옥대로 1034-1 김량장동 현대아파트,37.22889839,127.2117032
9636,경기도 용인시 처인구 백옥대로 1034-1 현대아파트 107동 102호(김량장동 4-2),37.22889839,127.2117032
9637,"광주광역시 서구 치평로 107 111동 101호(치평동, 금호대우아파트)",35.15678959,126.8446821
9638,"광주광역시 서구 치평로 107 112동 101호(치평동, 금호대우아파트)",35.15678959,126.8446821
9639,광주광역시 서구 치평로 107 금호대우아파트 관리동 1층,35.15678959,126.8446821
9640,"경기도 성남시 수정구 태평로 67 3동 118호(태평동, 건우아파트)",37.45005216,127.1338796
9641,"경기도 성남시 수정구 태평로 67 3동 112호(태평동, 건우아파트)",37.45005216,127.1338796
9642,"경기도 성남시 수정구 태평로 67 4동 106호(태평동, 건우아파트)",37.45005216,127.1338796
9643,경상남도 밀양시 미리벌로2길 47 세경웰리스108동105,35.48393542,128.7454689
9644,"경상남도 밀양시 미리벌로2길 47 109동 108호(삼문동, 세경웰러스)",35.48393542,128.7454689
9645,"경상남도 밀양시 미리벌로2길 47 109동 104호(삼문동, 세경웰리스)",35.48393542,128.7454689
9646,"인천광역시 미추홀구 낙섬중로 4 7동 104호(용현동, 대림아파트)",37.44893109,126.6353039
9647,"인천광역시 미추홀구 낙섬중로 4 7동 103호(용현동, 대림아파트)",37.44893109,126.6353039
9648,"인천광역시 미추홀구 낙섬중로 4 2동 101호(용현동, 대림아파트)",37.44893109,126.6353039
9649,"경기도 화성시 동탄지성로 405 115동 105호(기산동, 대우푸르지오)",37.22698545,127.044349
9650,"경기도 화성시 동탄지성로 405 111동 104호(기산동, 대우푸르지오)",37.22698545,127.044349
9651,경기도 화성시 동탄지성로 405 대우푸르지오아파트 관리동,37.22698545,127.044349
9652,"인천광역시 미추홀구 낙섬동로 9 1동 104호(용현동, 금호타운아파트)",37.44780405,126.6367798
9653,"인천광역시 미추홀구 낙섬동로 9 10동 105호(용현동, 금호타운아파트)",37.44780405,126.6367798
9654,"인천광역시 미추홀구 낙섬동로 9 8동 104호(용현동, 금호타운아파트)",37.44780405,126.6367798
9655,"광주광역시 광산구 소촌로152번길 38 109동 102호(소촌동, 라인1차아파트)",35.15720342,126.7952033
9656,"광주광역시 광산구 소촌로152번길 38 119동 103호(소촌동, 라인1차아파트)",35.15720342,126.7952033
9657,"광주광역시 광산구 소촌로152번길 38 111동 101호(소촌동, 라인1차아파트)",35.15720342,126.7952033
9658,"대전광역시 동구 계족로489번길 73 101동 104호(용전동, 한숲아파트)",36.35530729,127.4290738
9659,"대전광역시 동구 계족로489번길 73 102동 104호(용전동, 한숲아파트)",36.35530729,127.4290738
9660,"대전광역시 동구 계족로489번길 73 106동 101호(용전동, 한숲아파트)",36.35530729,127.4290738
9661,"경기도 시흥시 복지로120번길 15-12 15동 105호 (대야동, 영남2차아파트)",37.44979473,126.7943532
9662,"경기도 시흥시 복지로120번길 7 10동 102호(대야동, 영남아파트)",37.44952998,126.7934018
9663,"경기도 시흥시 복지로120번길 15-4 1동 106호(대야동, 영남아파트)",37.44930299,126.7949925
9664,대구광역시 동구 팔공로51길 10 303동103호(이시아폴리스더샵3차),35.92354313,128.6359188
9665,"대구광역시 동구 팔공로51길 10 309동 103호(봉무동, 이시아폴리스 더 샵 3차)",35.92354313,128.6359188
9666,대구광역시 동구 팔공로51길 10 ,35.92354313,128.6359188
9667,"울산광역시 동구 화문로 70 105동 105호(방어동, 현대비치아파트)",35.48242943,129.4144034
9668,"울산광역시 동구 화문로 70 112동(방어동, 현대비치타운)",35.48242943,129.4144034
9669,"울산광역시 동구 화문로 70 101동 108호(방어동, 현대비치아파트)",35.48242943,129.4144034
9670,"대전광역시 서구 둔산남로 15 109동 102호 (둔산동, 은하수아파트)",36.35002434,127.380073
9671,"대전광역시 서구 둔산남로 15 109동 109호 (둔산동, 은하수아파트)",36.35002434,127.380073
9672,"대전광역시 서구 둔산북로 160 106동 101호 (둔산동, 한마루아파트)",36.35560954,127.39083
9673,"대전광역시 대덕구 비래서로10번길 21 104동104호 (비래동,비래한신휴플러스)",36.35458074,127.4457966
9674,대전광역시 대덕구 비래서로10번길 21 한신휴아파트 관리동1층 (비래동),36.35458074,127.4457966
9675,"대전광역시 대덕구 비래서로10번길 21 101동 112호(비래동, 비래한신휴플러스)",36.35458074,127.4457966
9676,경기도 용인시 처인구 금학로 91 우남퍼스트빌 105동 104호(삼가동 537),37.2401836,127.1739803
9677,경기도 용인시 처인구 금학로 91 우남퍼스트빌 107동 103호(삼가동 537),37.2401836,127.1739803
9678,경기도 용인시 처인구 금학로 91 우남퍼스트빌 105동 103호(삼가동 537),37.2401836,127.1739803
9679,"대전광역시 동구 대전로 935 107동 102호(삼성동, 한밭자이아파트)",36.34181344,127.4234772
9680,대전광역시 동구 대전로 935 관리동 1층 (삼성동),36.34181344,127.4234772
9681,"대전광역시 동구 대전로 935 104동 101호(삼성동, 한밭자이아파트)",36.34181344,127.4234772
9682,"경상남도 양산시 물금읍 신주로 14 103동 102호(범어리, 반도보라빌아파트)",35.33476525,129.0135397
9683,경상남도 양산시 물금읍 신주로 16 반도유보라아파트관리동,35.33372851,129.0126995
9684,"경상남도 양산시 물금읍 신주로 14 104동 102호(범어리, 반도보라빌아파트)",35.33476525,129.0135397
9685,"경기도 수원시 영통구 덕영대로1555번길 20 942동 101호 (영통동, 벽적골롯데아파트)",37.24668949,127.0622463
9686,"경기도 수원시 영통구 덕영대로1555번길 20 944동 111호 (영통동, 벽적골롯데아파트)",37.24668949,127.0622463
9687,"경기도 수원시 영통구 덕영대로1555번길 20 946동 105호 (영통동, 벽적골롯데아파트)",37.24668949,127.0622463
9688,"대전광역시 중구 태평로 65 31동 14호(태평동, 삼부아파트3단지)",36.32328196,127.3923865
9689,"대전광역시 중구 태평로 65 33동 16호(태평동, 삼부아파트)",36.32328196,127.3923865
9690,"대전광역시 중구 태평로 65 34동 12호(태평동, 삼부아파트3단지)",36.32328196,127.3923865
9691,"대전광역시 중구 계룡로 852 29동 107호(오류동, 삼성아파트)",36.32526739,127.406635
9692,"대전광역시 중구 계룡로 852 11동 105호(오류동, 삼성아파트)",36.32526739,127.406635
9693,"대전광역시 중구 계룡로 852 1동 106호(오류동, 삼성아파트)",36.32526739,127.406635
9694,"경기도 수원시 영통구 삼성로 11 201동 102호 (신동, 래미안 영통마크원 2단지)",37.24784585,127.0464358
9695,"경기도 수원시 영통구 삼성로 11 207동 104호 (신동, 래미안 영통마크원 2단지)",37.24784585,127.0464358
9696,"경기도 수원시 영통구 삼성로 11 관리동 (신동, 래미안 영통마크원 2단지)",37.24784585,127.0464358
9697,경상남도 김해시 진영읍 김해대로244번길 10 협성팔레스아파트 101동 101호,35.30577627,128.7160216
9698,"경상남도 김해시 진영읍 김해대로244번길 10 101동 102호(진영리, 협성팔레스타운)",35.30577627,128.7160216
9699,"경상남도 김해시 진영읍 김해대로244번길 4 105동 103호(진영리, 협성팔레스타운)",35.30634788,128.7168996
9700,강원도 원주시 단구로 414 청솔4차아파트 관리동,37.32040757,127.9548001
9701,"강원도 원주시 치악로 1634 103동 104호(단구동, 원흥4차아파트)",37.32888304,127.9601278
9702,"강원도 원주시 치악로 1634 103동 103호(단구동, 원흥4차아파트)",37.32888304,127.9601278
9703,"전북특별자치도 익산시 무왕로32길 85 105동 101호(팔봉동, 기안파인골드빌1차)",35.96375414,127.0155109
9704,"전북특별자치도 익산시 무왕로32길 85 104동 103호(팔봉동, 기안파인골드빌1차)",35.96375414,127.0155109
9705,전북특별자치도 익산시 무왕로32길 85 기안파인골드빌 관리동 보육시설 (팔봉동),35.96375414,127.0155109
9706,전북특별자치도 군산시 경포천로 66 삼성쉐르빌아파트 관리동,35.96472345,126.7245036
9707,전북특별자치도 군산시 경포천로 66 104동 105호(수송공원 삼성쉐르빌),35.96472345,126.7245036
9708,전북특별자치도 군산시 경포천로 66 107동 104호(수송공원 삼성쉐르빌),35.96472345,126.7245036
9709,"경상남도 진주시 진양호로 254 관리동 (평거동, 들말대경아파트)",35.17641341,128.0629576
9710,"경상남도 진주시 진양호로 254 105동 101호(평거동, 들말대경아파트)",35.17641341,128.0629576
9711,"경상남도 진주시 진양호로 254 109동 107호 (평거동, 들말대경아파트)",35.17641341,128.0629576
9712,"인천광역시 남동구 염전로 440 102동 110호(간석동, 간석신동아파밀리에명품아파트)",37.46799754,126.6891608
9713,"인천광역시 남동구 경원대로 943 103동 103호(간석동, 간석신동아파밀리에명품아파트)",37.46679329,126.689896
9714,인천광역시 남동구 경원대로 943 신동아파밀리에명품아파트 관리동(간석동),37.46679329,126.689896
9715,경기도 용인시 수지구 성복2로 126 엘지3차빌리지 관리동 사랑삐아제어린이집,37.31862425,127.0718949
9716,"경기도 용인시 수지구 성복2로 126 302동 103호(성복동, 성동마을엘지빌리지3차아파트)",37.31862425,127.0718949
9717,"경기도 용인시 수지구 성복2로 126 312동 104호(성복동, 성동마을엘지빌리지3차아파트)",37.31862425,127.0718949
9718,"부산광역시 부산진구 동평로 352 108동 101호 (양정동, 현대아파트)",35.17421197,129.0630378
9719,"부산광역시 부산진구 거제대로 37 206동 101호(양정동, 현대2차아파트)",35.17075529,129.0664574
9720,"부산광역시 부산진구 동평로 352 109동 102호 (양정동, 양정현대아파트)",35.17421197,129.0630378
9721,"경기도 김포시 풍무로68번길 39 104동 101호(풍무동, 한화유로메트로아파트)",37.6018428,126.7226189
9722,"경기도 김포시 풍무로68번길 39 104동 104호(풍무동, 한화유로메트로아파트)",37.6018428,126.7226189
9723,"경기도 김포시 풍무로68번길 39 보육동(풍무동, 한화유로메트로 1단지)",37.6018428,126.7226189
9724,"인천광역시 남동구 방축로 501 3동 107호(간석동, 우성)",37.46685281,126.6935059
9725,"인천광역시 남동구 방축로 501 1동 101호(간석동, 우성)",37.46685281,126.6935059
9726,"인천광역시 남동구 방축로 501 5동 101호(간석동, 우성아파트)",37.46685281,126.6935059
9727,경상남도 양산시 물금읍 야리로 76 202동 103호(대방노블랜드 2차),35.31372375,129.0042911
9728,경상남도 양산시 물금읍 야리로 76 204동102호(대방노블랜드2차A),35.31372375,129.0042911
9729,경상남도 양산시 물금읍 야리로 76 대방연리지 2차 관리동,35.31372375,129.0042911
9730,대전광역시 동구 계족로140번길 33 (대동.펜타뷰),36.32710474,127.4456779
9731,"대전광역시 동구 계족로140번길 33 108-101 (대동,펜타뷰)",36.32710474,127.4456779
9732,"대전광역시 동구 계족로140번길 33 102-102 (대동,펜타뷰)",36.32710474,127.4456779
9733,"경기도 김포시 풍무로 113 관리동(풍무동,신안아파트)",37.60598164,126.7218033
9734,"경기도 김포시 풍무로 113 109동 102호(풍무동, 신안아파트)",37.60598164,126.7218033
9735,"경기도 김포시 풍무로 111 103동 102호(풍무동, 신안)",37.60567325,126.7220021
9736,경상남도 양산시 물금읍 물금로 134 104동 102호(부영아파트),35.31505963,128.9957779
9737,경상남도 양산시 물금읍 물금로 134 107동104호(부영사랑으로1차A),35.31505963,128.9957779
9738,경상남도 양산시 물금읍 물금로 134 ,35.31505963,128.9957779
9739,"경기도 광명시 안현로 35 203동 102호(하안동, 하안주공2단지아파트)",37.46751761,126.8747997
9740,"경기도 광명시 안현로 35 201동 108호(하안동, 주공2단지아파트)",37.46751761,126.8747997
9741,"경기도 광명시 안현로 35 206동 107호(하안동, 하안주공2단지아파트)",37.46751761,126.8747997
9742,경기도 수원시 권선구 서부로 1534 대한아파트 관리동(고색동),37.24646685,126.9786224
9743,"경기도 수원시 권선구 서부로 1534 103동 107호(고색동, 대한아파트)",37.24646685,126.9786224
9744,"경기도 수원시 권선구 서부로 1534 106동 103호(고색동, 대한아파트)",37.24646685,126.9786224
9745,"경기도 광명시 안현로 51 913동 105호(하안동, 하안주공9단지아파트)",37.46609768,126.8776193
9746,"경기도 광명시 하안로 364 915동 107호(하안동, 하안주공9단지아파트)",37.46807462,126.8785247
9747,"경기도 광명시 안현로 51 912동 106호(하안동, 하안주공9단지아파트)",37.46609768,126.8776193
9748,"경기도 부천시 양지로 234-9 201동 104호 (옥길동, 제이드카운티 2단지)",37.4656435,126.8269573
9749,"경기도 부천시 양지로 234-9 제일풍경채 관리동 (옥길동, 제이드카운티 2단지)",37.4656435,126.8269573
9750,"경기도 부천시 양지로 234-9 202동 104호 (옥길동, 제이드카운티 2단지)",37.4656435,126.8269573
9751,"대전광역시 서구 도안북로 136 102동 104호 (도안동, 한라비발디아파트)",36.32916614,127.3438308
9752,"대전광역시 서구 도안북로 136 102동 101호 (도안동, 한라비발디아파트)",36.32916614,127.3438308
9753,"대전광역시 서구 도안북로 136 105동 101호 (도안동, 한라비발디아파트)",36.32916614,127.3438308
9754,"경상남도 김해시 진영읍 김해대로361번길 34 401동 101호(진영리, 김해진영코아루)",35.31136394,128.7318944
9755,"경상남도 김해시 진영읍 김해대로361번길 31 313동 104호(진영리, 진영자이)",35.30906213,128.7284535
9756,"경상남도 김해시 진영읍 장등로19번길 18 206동 101호(진영리, 중흥에스클래스진영2단지아파트)",35.30855712,128.7325694
9757,"경기도 용인시 수지구 진산로 90 505동 105호(풍덕천동, 삼성5차아파트)",37.31681985,127.0968957
9758,"경기도 용인시 수지구 진산로66번길 10 518동 101호(풍덕천동, 진산마을삼성5차아파트)",37.31599651,127.0930426
9759,"경기도 용인시 수지구 진산로66번길 10 519동 101호(풍덕천동, 진산마을삼성5차아파트)",37.31599651,127.0930426
9760,"광주광역시 광산구 목련로 15 207동 106호(산정동, 도시공사2단지아파트)",35.17378983,126.7988048
9761,"광주광역시 광산구 목련로 15 206동 101호(산정동, 도시공사2단지아파트)",35.17378983,126.7988048
9762,"광주광역시 광산구 목련로 15 203동 101호(산정동, 도시공사2단지아파트)",35.17378983,126.7988048
9763,"경기도 용인시 수지구 성복1로 107 507동 106호(성복동, 성남마을벽산첼시빌2차5단지아파트)",37.31472754,127.0653837
9764,경기도 용인시 수지구 성복1로 107 벽산첼시빌아파트 관리동내,37.31472754,127.0653837
9765,"경기도 용인시 수지구 성복1로 107 ,506동 101호(성복동, 성남마을벽산첼시빌)",37.31472754,127.0653837
9766,대전광역시 동구 옥천로 152-9 판암사회복지관행복어린이집 (판암동),36.31656746,127.458544
9767,"대전광역시 동구 옥천로180번길 23 203동 102호(판암동, 주공아파트2단지)",36.31717451,127.4624685
9768,"대전광역시 동구 동구청로203번길 35 103동 104호(판암동, 미리내아파트)",36.31591272,127.4551107
9769,"경기도 부천시 범안로96번길 23 408동 101호 (범박동, 부천범박힐스테이트4단지아파트)",37.47274706,126.8083331
9770,"경기도 부천시 범안로96번길 23 관리동 (범박동, 부천범박힐스테이트4단지아파트)",37.47274706,126.8083331
9771,"경기도 부천시 범안로96번길 23 410동 104호 (범박동, 부천범박힐스테이트4단지아파트)",37.47274706,126.8083331
9772,대전광역시 동구 대전로 646 관리사무소1층(효동),36.31887901,127.4417612
9773,"대전광역시 동구 대전로 646 101동 101호(효동, 현대아파트)",36.31887901,127.4417612
9774,"대전광역시 동구 대전로 646 106동 102호(효동, 현대아파트)",36.31887901,127.4417612
9775,"경상남도 김해시 덕정로 108 103동 101호(관동동, 팔판마을부영이그린타운1단지아파트)",35.17891941,128.797674
9776,"경상남도 김해시 덕정로 108 106동 106호(관동동, 팔판마을부영이그린타운1단지아파트)",35.17891941,128.797674
9777,경상남도 김해시 덕정로 108 팔판마을 1단지 부영그린타운 106동 101호(관동동),35.17891941,128.797674
9778,"전북특별자치도 익산시 무왕로22길 27 3동 103호(부송동, 아름드리아파트)",35.9562977,126.9881418
9779,"전북특별자치도 익산시 무왕로22길 27 206동 104호(부송동,주공2차아파트)",35.9562977,126.9881418
9780,"전북특별자치도 익산시 무왕로26길 33 205동 101호(부송동, 동아아파트)",35.95847234,126.9986082
9781,인천광역시 서구 마전로99번길 8 대주파크빌 701동101호,37.61010554,126.6681205
9782,"인천광역시 서구 완정로65번안길 10 관리동 (마전동,대주피오레아파트)",37.59637034,126.6648595
9783,인천광역시 서구 완정로65번안길 10 101동 105호 (마전동 대주피오레아파트),37.59637034,126.6648595
9784,"경기도 용인시 수지구 진산로66번길 10 520동 106호(풍덕천동, 진산마을삼성5차아파트)",37.31599651,127.0930426
9785,"경기도 용인시 수지구 진산로66번길 10 526동 108호(풍덕천동, 진산마을삼성5차아파트)",37.31599651,127.0930426
9786,"경기도 용인시 수지구 진산로66번길 10 505동 104호(풍덕천동, 진산마을삼성5차아파트)",37.31599651,127.0930426
9787,"전북특별자치도 익산시 무왕로25길 12 701동 101호(부송동, 부송동제일아파트)",35.96107453,126.9941102
9788,"전북특별자치도 익산시 하나로10길 97 503동 102호(부송동, 부영아파트)",35.96250551,126.9924554
9789,"전북특별자치도 익산시 선화로69길 45 103동103호(부송동, 우미아파트)",35.95617316,126.9929444
9790,"강원도 원주시 단관공원길 111 104동 102호(단구동, 원주단관중앙하이츠아파트)",37.31463986,127.9576817
9791,"강원도 원주시 단관공원길 111 108동 1층 (단구동, 중앙하이츠아파트)",37.31463986,127.9576817
9792,"강원도 원주시 단관공원길 111 101동 104호(단구동, 원주단관중앙하이츠아파트)",37.31463986,127.9576817
9793,경기도 수원시 장안구 장안로 395 STX KAN 아파트 110동 104호,37.31439734,126.9832608
9794,"경기도 수원시 장안구 장안로 395 104동 104호(파장동, STX KAN 아파트)",37.31439734,126.9832608
9795,경기도 수원시 장안구 장안로 395 (이목동 STX-KAN 관리동),37.31439734,126.9832608
9796,"전북특별자치도 군산시 수송동로 100 101동 104호(수송동, 세영리첼)",35.9693187,126.720192
9797,"전북특별자치도 군산시 수송동로 100 108동 101호(수송동, 세영리첼)",35.9693187,126.720192
9798,"전북특별자치도 군산시 수송동로 100 112동 102호(수송동, 세영리첼)",35.9693187,126.720192
9799,"대전광역시 중구 충무로107번길 100 111동 105호 (대흥동, 센트럴자이)",36.32291594,127.4258908
9800,"대전광역시 중구 충무로107번길 100 112동 106호 (대흥동, 센트럴자이)",36.32291594,127.4258908
9801,"대전광역시 중구 충무로107번길 100 105동 102호 (대흥동, 센트럴자이)",36.32291594,127.4258908
9802,"전북특별자치도 익산시 고봉로30길 3 105동 105호(영등동, 제일1차아파트)",35.95654996,126.9707795
9803,"전북특별자치도 익산시 고봉로30길 3 104동 107호(영등동, 제일1차아파트)",35.95654996,126.9707795
9804,전북특별자치도 익산시 고봉로30길 13 103동 103호 (영등동 제일아파트,35.95660771,126.9726083
9805,"전북특별자치도 군산시 축동안길 37 103동 106호(수송동, 제일)",35.96680207,126.7121065
9806,전북특별자치도 군산시 축동안길 37 102동 103호(수송동제일아파트),35.96680207,126.7121065
9807,"전북특별자치도 군산시 축동안길 37 102동 114호(수송동, 제일)",35.96680207,126.7121065
9808,"대전광역시 동구 옥천로 38 (신흥마을아파트, 신흥동)",36.3209537,127.4449194
9809,"대전광역시 동구 옥천로 38 108동 102호(신흥동, 신흥마을아파트)",36.3209537,127.4449194
9810,"대전광역시 동구 옥천로 38 108동 101호(신흥동, 신흥마을아파트)",36.3209537,127.4449194
9811,"경기도 광명시 도덕로 56 101동 102호(광명동, 중앙하이츠1차아파트)",37.46848424,126.8551156
9812,"경기도 광명시 도덕로 56 103동 105호(광명동, 중앙하이츠1차아파트)",37.46848424,126.8551156
9813,"경기도 광명시 덕단이로 115 202동 107호(광명동, 중앙하이츠아파트)",37.47181623,126.8572321
9814,"경기도 김포시 유현로 51 관리동(풍무동,유현마을현대프라임빌아파트)",37.59725629,126.7262696
9815,"경기도 김포시 유현로 51 207동 104호(풍무동, 유현마을현대프라임빌아파트)",37.59725629,126.7262696
9816,"경기도 김포시 유현로 51 203동 101호(풍무동, 유현마을현대프라임빌아파트)",37.59725629,126.7262696
9817,"인천광역시 서구 단봉로 12 101동 107호(왕길동, 유승아파트)",37.60050615,126.6490239
9818,인천광역시 서구 단봉로 12 유승아파트 관리소동 (왕길동),37.60050615,126.6490239
9819,"인천광역시 서구 단봉로 12 102동 104호(왕길동, 유승아파트)",37.60050615,126.6490239
9820,"경기도 용인시 기흥구 한보라2로 93 302동105호(보라동,한보라마을3단지화성파크드림아파트)",37.24844679,127.1117923
9821,"경기도 용인시 기흥구 한보라2로 93 304동 102호(보라동, 화성파크드림아파트)",37.24844679,127.1117923
9822,"경기도 용인시 기흥구 한보라2로 93 304동 101호(보라동, 한보라마을화성파크드림3차아파트)",37.24844679,127.1117923
9823,"대전광역시 서구 배재로 155-7 101동 103호 (도마동, 경남아파트2단지)",36.32227859,127.3691588
9824,"대전광역시 서구 배재로 155-7 106동 103호 (도마동, 경남아파트2단지)",36.32227859,127.3691588
9825,"대전광역시 서구 배재로 155-7 105동 105호 (도마동, 경남아파트2단지)",36.32227859,127.3691588
9826,"전북특별자치도 군산시 수송로 49 103동 102호(나운동, 금호타운1차)",35.96636546,126.7025529
9827,"전북특별자치도 군산시 수송로 49 102동 104호(나운동, 금호타운1차)",35.96636546,126.7025529
9828,"전북특별자치도 군산시 수송로 49 104동 104호(나운동, 금호타운1차)",35.96636546,126.7025529
9829,"강원도 원주시 단구로 408 202동 105호(단구동, 청솔2차아파트)",37.32247147,127.9534613
9830,"강원도 원주시 늘품로 16 202동 105호(단구동, 구곡현대2차아파트)",37.32165979,127.9509269
9831,"강원도 원주시 단구로 408 204동 105호(단구동, 청솔2차아파트)",37.32247147,127.9534613
9832,경기도 용인시 수지구 신봉1로 27 우남퍼스트빌 관리동1층,37.31920037,127.081755
9833,"경기도 용인시 수지구 신봉1로 27 502동 103호(신봉동, 서홍마을우남퍼스트빌5단지아파트)",37.31920037,127.081755
9834,"경기도 용인시 수지구 신봉1로 27 503동 104호(신봉동, 서홍마을우남퍼스트빌5단지아파트)",37.31920037,127.081755
9835,경상남도 양산시 물금읍 물금로 160 209동 102호(양우내안애2차아파트),35.31717438,128.9984276
9836,"경상남도 양산시 물금읍 물금로 160 207동 104호(가촌리, 양우내안애2차)",35.31717438,128.9984276
9837,경상남도 양산시 물금읍 물금로 160 양우내안애2차A 205동 102호,35.31717438,128.9984276
9838,경기도 용인시 기흥구 예현로35번길 23 현대홈타운 관리동(서천동),37.24215579,127.0670378
9839,"경기도 용인시 기흥구 예현로35번길 21 105동 106호(서천동, 예현마을현대홈타운아파트)",37.24121058,127.0673689
9840,"경기도 용인시 기흥구 예현로35번길 21 105동 104호(서천동, 예현마을현대홈타운아파트)",37.24121058,127.0673689
9841,"경기도 고양시 덕양구 무원로 63 1001동 102호(행신동, 무원마을서광10단지아파트)",37.61844176,126.82998
9842,"경기도 고양시 덕양구 무원로 63 1008동 103호(행신동, 무원마을라이프10단지아파트)",37.61844176,126.82998
9843,"경기도 고양시 덕양구 무원로 63 1002동 103호(행신동, 무원마을서광10단지아파트)",37.61844176,126.82998
9844,부산광역시 기장군 정관읍 정관3로 23 동일스위트2차 211동 101호,35.32847976,129.1652989
9845,부산광역시 기장군 정관읍 정관3로 23 동일스위트2차아파트 216동 104호,35.32847976,129.1652989
9846,부산광역시 기장군 정관읍 정관3로 23 동일스위트2차 관리동,35.32847976,129.1652989
9847,"경상남도 창원시마산합포구 월영마을로 52 현대2차아파트 복리동 (월영동,현대아파트)",35.1712067,128.5587588
9848,"경상남도 창원시 마산합포구 월영마을로 52 501동 101호(월영동, 현대2차아파트)",35.1712067,128.5587588
9849,"경상남도 창원시 마산합포구 월영마을로 52 502동 103호(월영동, 현대2차아파트)",35.1712067,128.5587588
9850,"경기도 광명시 하안로 284 1213동 102호(하안동, 하안주공12단지아파트)",37.46273494,126.8836021
9851,"경기도 광명시 하안로 284 1201동 105호(하안동, 하안주공12단지아파트)",37.46273494,126.8836021
9852,"경기도 광명시 하안로 284 1204동 105호(하안동, 하안주공12단지아파트)",37.46273494,126.8836021
9853,"경기도 수원시 권선구 오목천로39번길 8 102동 103호(오목천동, 청구1차아파트)",37.24063524,126.9673533
9854,"경기도 수원시 권선구 매송고색로506번길 17 206동 102호(오목천동, 청구아파트)",37.24387727,126.9618517
9855,"경기도 수원시 권선구 매송고색로506번길 17 207동 102호(오목천동, 청구2차아파트)",37.24387727,126.9618517
9856,인천광역시 남동구 만수서로 55 향촌휴먼시아124동103호,37.46355897,126.7336011
9857,인천광역시 남동구 만수서로 55 향촌휴먼시아119동102호 (구월동),37.46355897,126.7336011
9858,"인천광역시 남동구 만수서로 55 105동 101호(만수동,향촌휴먼시아1단지아파트)",37.46355897,126.7336011
9859,부산광역시 기장군 정관읍 정관3로 51 롯데캐슬2차아파트 203동 102호,35.32994353,129.1683503
9860,부산광역시 기장군 정관읍 정관3로 51 롯데캐슬2차아파트 206동 102호,35.32994353,129.1683503
9861,부산광역시 기장군 정관읍 정관3로 51 롯데캐슬2차 관리동,35.32994353,129.1683503
9862,경상북도 포항시 남구 오천읍 문덕로54번길 9 삼성아트폴 101동 101호 ,35.95774261,129.4015169
9863,경상북도 포항시 남구 오천읍 문덕로54번길 9 삼성아트폴 103동 101호,35.95774261,129.4015169
9864,경상북도 포항시 남구 오천읍 문덕로54번길 9 삼성아트폴 102동 102호,35.95774261,129.4015169
9865,인천광역시 서구 검단로 786 퀸스타운길훈아파트관리동,37.61363065,126.6860661
9866,인천광역시 서구 검단로 786 퀸스타운 길훈아파트 307동104호,37.61363065,126.6860661
9867,"인천광역시 서구 검단로 784 307동 101호(불로동, 퀸스타운길훈아파트)",37.61487602,126.6869605
9868,부산광역시 해운대구 대천로 35 효성코오롱아파트 관리동,35.17000629,129.1681384
9869,"부산광역시 해운대구 대천로 35 106동 101호(좌동, 효성코오롱아파트)",35.17000629,129.1681384
9870,"부산광역시 해운대구 대천로 35 105동 102호(좌동, 효성코오롱아파트)",35.17000629,129.1681384
9871,경상남도 진주시 문산읍 월아산로1117번길 5 106동 204호 (진주문산코아루아파트),35.17049681,128.1606361
9872,경상남도 진주시 문산읍 월아산로 1089-8 105동 201호 (진주문산코아루아파트),35.16843584,128.1620069
9873,경상남도 진주시 문산읍 월아산로 1089-8 102동 204호 (진주문산코아루아파트),35.16843584,128.1620069
9874,"경기도 수원시 영통구 영통로200번길 156 1003동 104호 (망포동, 방죽마을영통뜨란채)",37.24324686,127.0657663
9875,"경기도 수원시 영통구 영통로200번길 156 1005동 (망포동, 방죽마을영통뜨란채10단지아파트)",37.24324686,127.0657663
